fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Alberto Montes,2026-07-19,1466.600052690219,1325.6746355053733,1607.5254698750643,0,1,0,0.0
Alberto Uda,2016-05-29,,,,0,0,0,0.0
Alberto Uda,2016-08-20,1348.187436593786,,1348.187436593786,0,0,1,0.5
Alberto Uda,2016-08-21,1424.093718296893,,1424.093718296893,0,0,1,0.3333333333333333
Alden Coria,2025-09-13,,,,0,0,0,0.0
Alden Coria,2026-02-21,1565.0795088631428,1565.0795088631428,,0,0,0,0.0
Alden Coria,2026-07-18,1411.5111704141236,1411.5111704141236,,0,0,0,0.0
Alden Coria,2026-07-19,1341.155225437883,1341.155225437883,,0,0,0,0.0
Alejandro Perez,2014-11-15,,,,0,0,0,0.0
Alejandro Perez,2015-06-13,1500.0,1500.0,,0,0,0,0.0
Alejandro Perez,2015-11-21,1432.7696733588482,1500.0,1365.5393467176962,0,0,1,0.5
Alejandro Perez,2016-04-10,1409.9953031726072,1432.223281400063,1365.5393467176962,0,0,1,0.5
Alejandro Perez,2016-09-17,1445.3523260488196,1471.9566524925274,1365.5393467176962,0,0,1,0.5
Alejandro Perez,2017-08-05,1456.2818608390558,1471.9566524925274,1365.5393467176962,0,0,1,0.5
Alejandro Perez,2017-12-09,1444.0319601352176,1449.6631035234022,1365.5393467176962,0,0,1,0.5
Alejandro Perez,2018-04-14,1476.6082830301893,1494.1437268987258,1365.5393467176962,1,0,1,0.5
Alejandro Perez,2018-07-14,1503.7768907620027,1527.445963229721,1365.5393467176962,2,0,1,0.5
Alejandro Perez,2019-03-02,1521.6898853208938,1547.0956601671926,1365.5393467176962,3,0,1,0.5
Alejandro Perez,2019-07-06,1542.2576892876523,1547.0956601671926,1546.4536358530877,3,1,1,0.3333333333333333
Alejandro Perez,2021-10-02,1565.1180217801134,1547.0956601671926,1628.876206136966,3,2,1,0.25
Alejandro Perez,2022-02-26,1557.8852002183855,1538.4992230262155,1628.876206136966,3,2,1,0.25
Alejandro Perez,2022-02-27,1564.0642479434114,1538.4992230262158,1631.2103597636558,3,3,1,0.2
Aleksa Camur,2020-01-18,,,,0,0,0,0.0
Aleksa Camur,2020-09-26,1547.0071520697225,1547.0071520697225,,0,0,0,0.0
Aleksa Camur,2021-06-19,1523.5035760348612,1547.0071520697225,1500.0,0,0,0,0.0
Aleksa Camur,2023-08-05,1473.779108279431,1547.0071520697225,1437.1650863842854,0,0,1,0.3333333333333333
Aleksa Camur,2023-08-06,1466.3477268398262,1547.0071520697225,1439.4612517631942,0,0,2,0.5
Aleksandar Rakic,2017-09-02,,,,0,0,0,0.0
Aleksandar Rakic,2018-07-22,1633.0401584772505,1633.0401584772505,,1,0,0,0.0
Aleksandar Rakic,2018-12-08,1693.1756293639512,1693.1756293639512,,2,0,0,0.0
Aleksandar Rakic,2019-06-01,1643.658269317524,1643.658269317524,,2,0,0,0.0
Aleksandar Rakic,2019-12-21,1650.4809224810447,1650.4809224810447,,3,0,0,0.0
Aleksandar Rakic,2020-08-29,1687.3735235874833,1650.4809224810447,1834.9439280132372,3,1,0,0.0
Aleksandar Rakic,2021-03-06,1714.7499364182456,1690.7111380992471,1834.9439280132372,4,1,0,0.0
Aleksandar Rakic,2022-05-14,1729.2516043113671,1711.6362170277223,1834.9439280132372,5,1,0,0.0
Aleksandar Rakic,2024-04-13,1770.259525753999,1711.6362170277223,1946.1294519328294,5,2,0,0.0
Aleksandar Rakic,2024-10-26,1790.606907200962,1711.6362170277223,1948.5482875474415,5,3,0,0.0
Aleksandar Rakic,2025-10-25,1819.0095399244278,1711.6362170277223,1980.069524269486,5,4,0,0.0
Aleksandar Rakic,2025-10-26,1830.7725987432254,1711.6362170277223,1973.7362568018293,5,5,0,0.0
Aleksandra Albu,2015-04-11,,,,0,0,0,0.0
Aleksandra Albu,2017-07-29,1500.0,1500.0,,0,0,0,0.0
Aleksandra Albu,2019-02-17,1386.3687989942377,1386.3687989942377,,0,0,0,0.0
Aleksandra Albu,2019-10-26,1424.4148288012075,1386.3687989942377,1500.5068884151472,0,0,0,0.0
Aleksandra Albu,2019-10-27,1443.3111216009056,1386.3687989942377,1500.2534442075735,0,0,0,0.0
Aleksandre Topuria,2025-02-08,,,,0,0,0,0.0
Aleksandre Topuria,2025-11-22,1500.0,1500.0,,0,0,0,0.0
Aleksandre Topuria,2025-11-23,1561.065244969205,1561.065244969205,,1,0,0,0.0
Aleksei Kunchenko,2018-09-15,,,,0,0,0,0.0
Aleksei Kunchenko,2018-12-01,1561.0162042447898,1561.0162042447898,,0,0,0,0.0
Aleksei Kunchenko,2019-08-10,1570.1551618022247,1570.1551618022247,,0,0,0,0.0
Aleksei Kunchenko,2020-03-14,1645.6068078695741,1570.1551618022247,1796.5101000042723,0,1,0,0.0
Aleksei Kunchenko,2020-03-15,1709.4507356416102,1570.1551618022247,1848.7463094809955,0,2,0,0.0
Aleksei Oleinik,2014-06-28,,,,0,0,0,0.0
Aleksei Oleinik,2014-11-22,1500.0,1500.0,,0,0,0,0.0
Aleksei Oleinik,2016-07-13,1684.596852110954,1684.596852110954,,1,0,0,0.0
Aleksei Oleinik,2017-01-15,1661.6963109631304,1684.596852110954,1615.8952286674828,1,1,0,0.0
Aleksei Oleinik,2017-07-08,1566.8471557980047,1550.4977981748452,1615.8952286674828,1,1,0,0.0
Aleksei Oleinik,2017-11-04,1587.3680485122218,1580.2362534734066,1615.8952286674828,2,1,0,0.0
Aleksei Oleinik,2018-05-12,1593.9346160334471,1580.2362534734066,1621.3313411535278,2,2,0,0.0
Aleksei Oleinik,2018-09-15,1584.6780920153885,1570.0167923601325,1621.3313411535278,2,2,0,0.0
Aleksei Oleinik,2019-04-20,1605.625814360771,1600.390638763185,1621.3313411535278,3,2,0,0.0
Aleksei Oleinik,2019-07-20,1632.0053104679955,1600.390638763185,1695.2346538776155,3,3,0,0.0
Aleksei Oleinik,2020-01-18,1630.3907404774116,1600.390638763185,1675.3908930487507,3,4,0,0.0
Aleksei Oleinik,2020-05-09,1624.9683259618002,1596.1554304835424,1675.3908930487507,3,4,0,0.0
Aleksei Oleinik,2020-08-08,1637.6303809397425,1618.7501248852382,1675.3908930487507,4,4,0,0.0
Aleksei Oleinik,2021-02-20,1661.4417324122494,1618.7501248852382,1729.7483044554672,4,5,0,0.0
Aleksei Oleinik,2021-06-19,1669.3134889004239,1618.7501248852382,1736.7313075873383,4,6,0,0.0
Aleksei Oleinik,2022-04-09,1669.06513013149,1618.7501248852382,1726.5679932700634,4,7,0,0.0
Aleksei Oleinik,2022-10-01,1655.0189766219773,1599.3697414512437,1726.5679932700634,4,7,0,0.0
Aleksei Oleinik,2022-10-02,1655.5976565065778,1599.3697414512437,1718.8540609438287,4,8,0,0.0
Alen Amedovski,2019-04-20,,,,0,0,0,0.0
Alen Amedovski,2019-09-28,1641.8096644089799,,1641.8096644089799,0,1,0,0.0
Alen Amedovski,2022-05-21,1420.0064722500551,,1420.0064722500551,0,1,1,0.3333333333333333
Alen Amedovski,2022-09-17,1393.9421602984773,,1393.9421602984773,0,1,2,0.5
Alen Amedovski,2022-09-18,1420.456620223858,,1420.456620223858,0,1,2,0.4
Alessandro Costa,2022-12-17,,,,0,0,0,0.0
Alessandro Costa,2023-06-17,1747.6781737713904,,1747.6781737713904,0,1,0,0.0
Alessandro Costa,2023-11-11,1600.5403352253384,1453.4024966792865,1747.6781737713904,0,1,0,0.0
Alessandro Costa,2024-05-04,1616.0645918490961,1453.4024966792865,1697.3956394340007,0,2,0,0.0
Alessandro Costa,2025-09-13,1559.3853693324522,1421.3750992309033,1697.3956394340007,0,2,0,0.0
Alessandro Costa,2026-04-04,1547.5082954659617,1421.3750992309033,1631.5970929560006,0,2,0,0.0
Alessandro Costa,2026-06-06,1500.9038198211713,1370.210546686342,1631.5970929560006,0,2,0,0.0
Alessandro Costa,2026-07-11,1496.5808822396416,1395.3187242023723,1631.5970929560006,0,2,0,0.0
Alessandro Costa,2026-07-12,1496.1242722220666,1414.8405797817063,1631.5970929560006,0,2,0,0.0
Alessio Di Chirico,2016-04-10,,,,0,0,0,0.0
Alessio Di Chirico,2016-08-27,1500.0,,1500.0,0,0,0,0.0
Alessio Di Chirico,2017-01-28,1486.5434749782526,1473.086949956505,1500.0,0,0,0,0.0
Alessio Di Chirico,2017-12-16,1542.9306113716914,1473.086949956505,1577.8524420792846,0,1,0,0.0
Alessio Di Chirico,2018-07-06,1504.5984855990914,1431.344529118898,1577.8524420792846,0,1,0,0.0
Alessio Di Chirico,2019-06-22,1520.2428013330991,1481.8363741689755,1577.8524420792846,0,1,0,0.0
Alessio Di Chirico,2019-09-28,1547.6353184349546,1481.8363741689755,1613.4342627009337,0,2,0,0.0
Alessio Di Chirico,2020-08-29,1540.8302729442469,1481.8363741689755,1585.0756970257003,0,2,0,0.0
Alessio Di Chirico,2021-01-16,1564.7635581130844,1481.8363741689755,1614.5198684795498,0,3,0,0.0
Alessio Di Chirico,2021-08-28,1582.2732869708593,1541.9650600849966,1614.5198684795498,1,3,0,0.0
Alessio Di Chirico,2022-09-03,1568.080882599094,1541.9650600849966,1585.4914309418255,1,3,1,0.14285714285714285
Alessio Di Chirico,2022-09-04,1546.8478655326383,1541.9650600849964,1549.6380400741475,1,3,2,0.25
Alessio Sakara,2005-10-07,,,,0,0,0,0.0
Alessio Sakara,2006-02-04,1500.0,,,0,0,0,0.0
Alessio Sakara,2006-05-27,1500.0,1500.0,,0,0,0,0.0
Alessio Sakara,2006-11-18,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2007-04-21,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2007-09-08,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2008-01-19,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2008-03-01,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2008-09-17,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2009-08-08,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2010-03-21,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2011-03-03,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2012-04-14,1500.0,1500.0,1500.0,0,0,0,0.0
Alessio Sakara,2012-11-17,1508.701562108352,1500.0,1518.8533845680959,0,1,0,0.0
Alessio Sakara,2013-10-26,1485.2502750110305,1500.0,1470.500550022061,0,1,1,0.125
Alessio Sakara,2013-10-27,1486.233590010295,1500.0,1474.187981269303,0,1,1,0.1111111111111111
Alex Andrade,2000-06-09,,,,0,0,0,0.0
Alex Andrade,2000-06-10,1500.0,,1500.0,0,0,0,0.0
Alex Caceres,2011-03-26,,,,0,0,0,0.0
Alex Caceres,2011-08-14,1500.0,,1500.0,0,0,0,0.0
Alex Caceres,2011-11-12,1500.0,,1500.0,0,0,0,0.0
Alex Caceres,2012-02-04,1429.0417976603746,1287.1253929811237,1500.0,0,0,0,0.0
Alex Caceres,2012-07-11,1445.5278830099687,1287.1253929811237,1498.328713019584,0,0,0,0.0
Alex Caceres,2012-11-10,1401.2869184425379,1255.7242265769692,1498.328713019584,0,0,0,0.0
Alex Caceres,2013-03-02,1417.7390987021147,1337.149484384646,1498.328713019584,0,0,0,0.0
Alex Caceres,2013-09-21,1429.4906560303841,1337.149484384646,1498.328713019584,0,0,0,0.0
Alex Caceres,2014-01-25,1466.8961652457579,1435.0457957268281,1498.328713019584,1,0,0,0.0
Alex Caceres,2014-07-05,1479.3416422221062,1463.8177281880414,1498.328713019584,1,0,0,0.0
Alex Caceres,2014-09-20,1519.8809689786767,1463.8177281880414,1594.9302622116406,1,1,0,0.0
Alex Caceres,2015-06-06,1518.0736081624332,1463.8177281880414,1575.9442097693125,1,1,0,0.0
Alex Caceres,2016-01-30,1527.2668269066623,1463.8177281880414,1584.6855469899574,1,2,0,0.0
Alex Caceres,2016-06-04,1520.4068486735557,1459.5292918027471,1584.6855469899574,1,2,0,0.0
Alex Caceres,2016-08-06,1521.5594132673284,1470.5312148289795,1584.6855469899574,1,2,0,0.0
Alex Caceres,2017-01-28,1543.3280295350835,1470.5312148289795,1622.3145627462,1,3,0,0.0
Alex Caceres,2017-06-17,1552.000218325045,1470.5312148289795,1629.7856236747336,1,4,0,0.0
Alex Caceres,2017-11-25,1548.9413819529834,1474.214812975357,1629.7856236747336,1,4,0,0.0
Alex Caceres,2018-07-06,1546.2224162889288,1474.214812975357,1615.3649988219854,1,4,0,0.0
Alex Caceres,2019-02-17,1541.6387187572864,1472.5389629989531,1615.3649988219854,1,4,0,0.0
Alex Caceres,2019-07-20,1539.556782819422,1472.5389629989531,1603.8284989397869,1,4,0,0.0
Alex Caceres,2020-06-06,1531.5918213850955,1462.5143259689144,1603.8284989397869,1,4,0,0.0
Alex Caceres,2020-08-29,1534.8430353091205,1475.2965261275258,1603.8284989397869,2,4,0,0.0
Alex Caceres,2021-02-27,1533.328120730463,1477.3551489502322,1603.8284989397869,2,4,0,0.0
Alex Caceres,2021-10-23,1533.9430146703723,1482.7959509762363,1603.8284989397869,2,4,0,0.0
Alex Caceres,2022-03-12,1539.393391361455,1496.1821281884654,1603.8284989397869,3,4,0,0.0
Alex Caceres,2022-12-17,1549.1925293798117,1496.1821281884654,1621.1323608396901,3,5,0,0.0
Alex Caceres,2023-06-03,1556.1386525234122,1512.2191765930363,1621.1323608396901,4,5,0,0.0
Alex Caceres,2023-08-26,1559.2422621262408,1520.3954606436344,1621.1323608396901,5,5,0,0.0
Alex Caceres,2024-05-11,1569.0276517473571,1520.3954606436344,1639.6228775312677,5,6,0,0.0
Alex Caceres,2024-05-12,1573.5269716994635,1520.3954606436344,1644.5755215912118,5,7,0,0.0
Alex Chambers,2014-12-12,,,,0,0,0,0.0
Alex Chambers,2015-05-09,1500.0,,1500.0,0,0,0,0.0
Alex Chambers,2015-09-05,1426.4,1352.8,1500.0,0,0,0,0.0
Alex Chambers,2017-11-18,1540.6988256533177,1352.8,1634.6482384799765,0,1,0,0.0
Alex Chambers,2018-09-22,1530.5241192399883,1352.8,1589.7654923199843,0,1,0,0.0
Alex Chambers,2018-09-23,1524.4192953919905,1352.8,1567.3241192399882,0,1,0,0.0
Alex Da Silva,2019-04-20,,,,0,0,0,0.0
Alex Da Silva,2019-08-10,1520.9391898752608,,1520.9391898752608,0,0,0,0.0
Alex Da Silva,2020-09-26,1510.4695949376305,1500.0,1520.9391898752608,0,0,0,0.0
Alex Da Silva,2022-06-04,1588.6506478004276,1500.0,1632.9759717006414,0,1,0,0.0
Alex Da Silva,2022-06-05,1622.841869256403,1500.0,1663.7891590085374,0,2,0,0.0
Alex Garcia,2013-12-06,,,,0,0,0,0.0
Alex Garcia,2014-03-15,1500.0,1500.0,,0,0,0,0.0
Alex Garcia,2014-08-23,1543.237508974334,1543.237508974334,,0,0,0,0.0
Alex Garcia,2015-07-11,1588.023171216414,1543.237508974334,1677.5944957005738,0,1,0,0.0
Alex Garcia,2016-02-21,1557.6007223430688,1517.602797890567,1677.5944957005738,0,1,0,0.0
Alex Garcia,2016-12-30,1593.978169539474,1517.602797890567,1708.5412270128343,0,2,0,0.0
Alex Garcia,2017-06-25,1597.1943116428192,1541.5208539578116,1708.5412270128343,1,2,0,0.0
Alex Garcia,2017-11-25,1611.3620481857863,1541.5208539578116,1704.4836404897524,1,3,0,0.0
Alex Garcia,2018-04-21,1597.441792162563,1533.2166831662494,1704.4836404897524,1,3,0,0.0
Alex Garcia,2018-10-27,1616.5807525472808,1533.2166831662494,1720.7858392735704,1,4,0,0.0
Alex Garcia,2018-10-28,1607.204173301172,1533.2166831662494,1681.1916634360946,1,4,0,0.0
Alex Gorgees,2018-12-01,,,,0,0,0,0.0
Alex Gorgees,2018-12-02,1500.0,,1500.0,0,0,0,0.0
Alex Karalexis,2005-04-09,,,,0,0,0,0.0
Alex Karalexis,2005-08-06,1500.0,1500.0,,0,0,0,0.0
Alex Karalexis,2006-01-16,1500.0,1500.0,1500.0,0,0,0,0.0
Alex Karalexis,2006-01-17,1500.0,1500.0,1500.0,0,0,0,0.0
Alex Morono,2016-01-02,,,,0,0,0,0.0
Alex Morono,2016-12-17,1657.3379546933072,1657.3379546933072,,1,0,0,0.0
Alex Morono,2017-02-04,1605.3385563298757,1605.3385563298757,,1,0,0,0.0
Alex Morono,2017-09-22,1609.81928400966,1605.3385563298757,,1,0,0,0.0
Alex Morono,2018-02-18,1606.0620191611592,1605.3385563298757,1594.7902246156577,1,0,0,0.0
Alex Morono,2018-07-28,1551.2871581348104,1514.288275563055,1594.7902246156577,1,0,0,0.0
Alex Morono,2018-11-24,1551.2299081619879,1514.288275563055,1572.8669414567667,1,0,0,0.0
Alex Morono,2019-03-09,1569.6697290195254,1555.7933702134785,1572.8669414567667,2,0,0,0.0
Alex Morono,2019-10-12,1573.5079967082902,1564.7098702767119,1572.8669414567667,3,0,0,0.0
Alex Morono,2020-02-08,1574.4679332323312,1567.616129468037,1572.8669414567667,3,0,0,0.0
Alex Morono,2020-11-14,1567.021139909098,1567.616129468037,1548.5779609711778,3,0,0,0.0
Alex Morono,2020-12-19,1551.5278571886881,1543.1845438275438,1548.5779609711778,3,0,0,0.0
Alex Morono,2021-05-08,1577.4493867644487,1543.1845438275438,1627.0800237528374,3,1,0,0.0
Alex Morono,2021-09-04,1590.8273731668805,1569.206877098609,1627.0800237528374,4,1,0,0.0
Alex Morono,2021-12-04,1585.9208147193333,1563.9767301877878,1627.0800237528374,4,1,0,0.0
Alex Morono,2022-07-30,1586.8767764431468,1567.6050812266626,1627.0800237528374,5,1,0,0.0
Alex Morono,2022-12-10,1595.8283513783908,1582.3775261521523,1627.0800237528374,6,1,0,0.0
Alex Morono,2023-05-13,1604.6098879128708,1582.3775261521523,1650.6869134951794,6,2,0,0.0
Alex Morono,2023-10-07,1605.9267418022043,1586.205503799546,1650.6869134951794,7,2,0,0.0
Alex Morono,2024-04-06,1609.9543198527087,1586.205503799546,1655.980882039614,7,3,0,0.0
Alex Morono,2024-06-01,1603.4399688380922,1578.01025731961,1655.980882039614,7,3,0,0.0
Alex Morono,2024-10-12,1600.5874036258776,1578.01025731961,1639.9173416598958,7,3,0,0.0
Alex Morono,2025-03-08,1603.9550722251756,1578.01025731961,1644.2621880537133,7,4,0,0.0
Alex Morono,2026-02-07,1598.6124506200858,1578.01025731961,1626.130253304202,7,4,0,0.0
Alex Morono,2026-02-08,1600.6369318442487,1578.01025731961,1628.2372279737815,7,5,0,0.0
Alex Nicholson,2016-02-06,,,,0,0,0,0.0
Alex Nicholson,2016-07-13,1647.2,,1647.2,0,1,0,0.0
Alex Nicholson,2016-11-05,1573.6,1500.0,1647.2,0,1,0,0.0
Alex Nicholson,2017-05-28,1627.0954520675389,1500.0,1690.6431781013086,0,2,0,0.0
Alex Nicholson,2017-05-29,1596.000396847122,1500.0,1628.0005291294958,0,2,0,0.0
Alex Oliveira,2015-03-21,,,,0,0,0,0.0
Alex Oliveira,2015-05-30,1723.2967885013381,,1723.2967885013381,0,1,0,0.0
Alex Oliveira,2015-06-27,1700.7639126460153,1678.2310367906923,1723.2967885013381,1,1,0,0.0
Alex Oliveira,2015-11-07,1633.8426084306768,1589.115518395346,1723.2967885013381,1,1,0,0.0
Alex Oliveira,2016-02-21,1590.3718127371774,1546.063487482457,1723.2967885013381,1,1,0,0.0
Alex Oliveira,2016-07-23,1679.0063135828539,1546.063487482457,1878.4205527334493,1,2,0,0.0
Alex Oliveira,2016-10-01,1668.6455490586286,1563.7580472212182,1878.4205527334493,2,2,0,0.0
Alex Oliveira,2016-12-30,1671.1803570258594,1588.284278742823,1878.4205527334493,3,2,0,0.0
Alex Oliveira,2017-03-11,1679.9922848688275,1588.284278742823,1878.4205527334493,3,2,0,0.0
Alex Oliveira,2017-07-22,1688.9956467368722,1617.0739892325576,1878.4205527334493,4,2,0,0.0
Alex Oliveira,2017-12-02,1704.0257667121173,1648.8201116978096,1878.4205527334493,5,2,0,0.0
Alex Oliveira,2018-04-14,1710.434228253822,1648.8201116978096,1843.78664971259,5,3,0,0.0
Alex Oliveira,2018-09-22,1707.4956305737662,1652.1139797472274,1843.78664971259,6,3,0,0.0
Alex Oliveira,2018-12-08,1699.1249379251078,1646.176496013225,1843.78664971259,6,3,0,0.0
Alex Oliveira,2019-04-27,1707.6106474896164,1646.176496013225,1837.3212052415001,6,4,0,0.0
Alex Oliveira,2019-09-28,1706.3303980373375,1646.176496013225,1807.5383453342868,6,5,0,0.0
Alex Oliveira,2020-03-07,1690.5113281267904,1646.176496013225,1748.4861676900034,6,5,1,0.14285714285714285
Alex Oliveira,2020-07-25,1681.429606497697,1635.1710524551227,1748.4861676900034,6,5,1,0.14285714285714285
Alex Oliveira,2020-10-24,1677.9633332688036,1633.7042920844399,1748.4861676900034,7,5,1,0.14285714285714285
Alex Oliveira,2021-04-24,1668.5968420441295,1633.7042920844399,1712.9881437342885,7,5,1,0.125
Alex Oliveira,2021-10-02,1674.5414299836816,1633.7042920844399,1722.3007008718987,7,6,1,0.1111111111111111
Alex Oliveira,2022-03-05,1673.9058366464178,1633.7042920844399,1715.51106409737,7,7,1,0.1
Alex Oliveira,2022-03-06,1677.0376273019183,1633.7042920844399,1718.2404807943756,7,8,1,0.09090909090909091
Alex Pereira,2021-11-06,,,,0,0,0,0.0
Alex Pereira,2022-03-12,1491.5936311317596,1491.5936311317596,,0,0,0,0.0
Alex Pereira,2022-07-02,1619.1689560710743,1619.1689560710743,,1,0,0,0.0
Alex Pereira,2022-11-12,1750.8071735367341,1750.8071735367341,,2,0,0,0.0
Alex Pereira,2023-04-08,1878.9578062972087,1878.9578062972087,,3,0,0,0.0
Alex Pereira,2023-07-29,1931.448381211719,1878.9578062972087,2141.41068086976,3,1,0,0.0
Alex Pereira,2023-11-11,1959.417300978864,1923.018625000685,2141.41068086976,4,1,0,0.0
Alex Pereira,2024-04-13,1969.9815278556282,1941.4100023532728,2141.41068086976,5,1,0,0.0
Alex Pereira,2024-06-29,1967.4238518922723,1942.568590609774,2141.41068086976,6,1,0,0.0
Alex Pereira,2024-10-05,1972.2444087940069,1951.0986247845376,2141.41068086976,7,1,0,0.0
Alex Pereira,2025-03-08,1959.8777104875633,1939.7073804450968,2141.41068086976,8,1,0,0.0
Alex Pereira,2025-10-04,1971.8005901123431,1939.7073804450968,2116.220033614951,8,2,0,0.0
Alex Pereira,2026-06-14,1989.709958080445,1964.4079429735436,2116.220033614951,9,2,0,0.0
Alex Pereira,2026-06-15,1994.681899116713,1964.4079429735436,2095.595086260612,9,3,0,0.0
Alex Perez,2017-12-09,,,,0,0,0,0.0
Alex Perez,2018-02-24,1372.0,1372.0,,0,0,0,0.0
Alex Perez,2018-08-04,1420.4876038707719,1420.4876038707719,,0,0,0,0.0
Alex Perez,2018-11-30,1497.326152402332,1497.326152402332,,1,0,0,0.0
Alex Perez,2019-03-30,1580.6861910886582,1497.326152402332,1830.7663071476372,1,1,0,0.0
Alex Perez,2020-01-25,1580.476572530492,1517.9041388762055,1830.7663071476372,1,1,0,0.0
Alex Perez,2020-06-06,1570.4962813129732,1518.4422761460403,1830.7663071476372,1,1,0,0.0
Alex Perez,2020-11-21,1603.9598108807988,1566.158728169659,1830.7663071476372,2,1,0,0.0
Alex Perez,2022-07-30,1667.4558155698805,1566.158728169659,1971.3470777705443,2,2,0,0.0
Alex Perez,2024-03-02,1685.9398914727153,1566.158728169659,1925.5022180788274,2,3,0,0.0
Alex Perez,2024-04-27,1707.4474455351228,1566.158728169659,1919.380521583318,2,4,0,0.0
Alex Perez,2024-06-15,1710.5213535961243,1591.1732576034422,1919.380521583318,3,4,0,0.0
Alex Perez,2025-11-22,1721.3904483081571,1591.1732576034422,1903.6945152947585,3,5,0,0.0
Alex Perez,2026-01-24,1725.534131223959,1591.1732576034422,1882.288483781229,3,6,0,0.0
Alex Perez,2026-05-30,1725.01667782857,1607.0628233640762,1882.288483781229,4,6,0,0.0
Alex Perez,2026-05-31,1716.9628504212183,1607.0628233640762,1882.2884837812287,4,6,0,0.0
Alex Reyes,2017-09-16,,,,0,0,0,0.0
Alex Reyes,2023-09-16,1800.0318558515537,,1800.0318558515537,0,1,0,0.0
Alex Reyes,2024-08-17,1650.0159279257769,,1650.0159279257769,0,1,0,0.0
Alex Reyes,2024-08-18,1598.6842422077316,,1598.6842422077316,0,1,0,0.0
Alex Ricci,2016-08-27,,,,0,0,0,0.0
Alex Ricci,2017-02-19,1500.0,,1500.0,0,0,0,0.0
Alex Ricci,2017-02-20,1585.026980782714,,1585.026980782714,0,1,0,0.0
Alex Schoenauer,2005-04-09,,,,0,0,0,0.0
Alex Schoenauer,2005-04-10,1500.0,,1500.0,0,0,0,0.0
Alex Soto,2011-11-19,,,,0,0,0,0.0
Alex Soto,2012-05-15,1712.3521577870915,,1712.3521577870915,0,1,0,0.0
Alex Soto,2012-05-16,1506.8092411169955,,1506.8092411169955,0,1,1,0.3333333333333333
Alex Stiebling,2000-11-17,,,,0,0,0,0.0
Alex Stiebling,2000-11-18,1500.0,,1500.0,0,0,0,0.0
Alex Torres,2015-02-28,,,,0,0,0,0.0
Alex Torres,2015-03-01,1500.0,,1500.0,0,0,0,0.0
Alex White,2014-04-19,,,,0,0,0,0.0
Alex White,2014-07-16,1293.1968568109264,1293.1968568109264,,0,0,0,0.0
Alex White,2014-12-06,1469.9591610494595,1293.1968568109264,1646.7214652879927,0,1,0,0.0
Alex White,2016-02-06,1456.8518347222541,1293.1968568109264,1538.679323677918,0,1,1,0.3333333333333333
Alex White,2017-01-15,1435.6388760416905,1332.5984284054632,1538.679323677918,0,1,1,0.3333333333333333
Alex White,2017-09-09,1460.8450167244002,1332.5984284054632,1546.3427422703583,0,1,1,0.25
Alex White,2018-01-14,1462.180485093146,1378.0182279159342,1546.3427422703583,0,1,1,0.25
Alex White,2018-09-08,1498.3491105470014,1378.0182279159342,1588.5972725203019,0,2,1,0.2
Alex White,2019-03-09,1508.332480994559,1378.0182279159342,1586.5210328417343,0,2,1,0.16666666666666666
Alex White,2019-10-26,1500.8288905396764,1393.7137126621044,1586.5210328417343,0,2,1,0.16666666666666666
Alex White,2019-10-27,1490.6647699792877,1393.7137126621044,1555.298808190743,0,2,2,0.2857142857142857
Alexa Grasso,2016-11-05,,,,0,0,0,0.0
Alexa Grasso,2017-02-04,1508.5194728282763,1508.5194728282763,,0,0,0,0.0
Alexa Grasso,2017-08-05,1563.9068280557842,1508.5194728282763,1619.294183283292,0,1,0,0.0
